,City,Country,Datetime,Latitude,Longitude,Max temperature (c),Humidity (%),Cloudiness (%),Wind Speed (mps)
48,kemijarvi,FI,1635152906,66.7131,27.4306,-1.18,95,100,4.3
49,iqaluit,CA,1635152697,63.7506,-68.5145,-1.15,80,90,1.79
50,kapaa,US,1635152908,22.0752,-159.319,25.99,94,75,10.29
51,kenai,US,1635152909,60.5544,-151.2583,4.52,97,90,3.09
52,kuching,MY,1635152198,1.55,110.3333,29.01,94,40,6.69
53,ola,RU,1635152658,59.5833,151.2833,-2.26,96,100,2.49
54,qaanaaq,GL,1635152911,77.484,-69.3632,-20.54,58,0,4.88
55,hasaki,JP,1635152785,35.7333,140.8333,16.22,54,100,5.75
56,bethel,US,1635152912,41.3712,-73.414,16.62,93,90,1.54
57,bubaque,GW,1635152913,11.2833,-15.8333,27.83,74,100,1.1
58,ushuaia,AR,1635152619,-54.8,-68.3,0.81,86,90,10.29
59,sitka,US,1635152915,57.0531,-135.33,3.94,70,1,0
60,muzaffarabad,PK,1635152827,34.37,73.4711,22.37,44,1,1.84
61,saskylakh,RU,1635152917,71.9167,114.0833,-27.91,100,65,0.95
62,sao joao da barra,BR,1635152709,-21.6403,-41.0511,21.46,91,100,6.74
63,ust-nera,RU,1635152918,64.5667,143.2,-14.39,99,87,2.17
64,talnakh,RU,1635152920,69.4865,88.3972,-4.4,96,100,5.01
65,eqbaliyeh,IR,1635152687,35.3022,51.5358,20.9,22,0,0.25
66,aljezur,PT,1635152923,37.3191,-8.8033,18.04,51,100,3.92
67,fairbanks,US,1635152924,64.8378,-147.7164,-3.77,90,90,0
68,kodiak,US,1635152926,57.79,-152.4072,5.21,86,90,2.72
69,vanavara,RU,1635152927,60.34,102.2797,2.34,75,98,4.63
70,tayshet,RU,1635152831,55.9342,98.0044,5.98,92,100,4.57
71,maceio,BR,1635152929,-9.6658,-35.7353,25.69,94,20,2.06
72,lagos,NG,1635152930,6.5833,3.75,29.36,72,73,1.89
73,jamestown,US,1635152677,42.097,-79.2353,14.62,100,90,1.34
74,butaritari,KI,1635152932,3.0707,172.7902,27.61,73,16,1.08
75,biak,ID,1635152933,-0.9131,122.8766,27.37,76,44,1.48
76,guerrero negro,MX,1635152934,27.9769,-114.0611,18.03,82,34,4.9
77,kavieng,PG,1635152934,-2.5744,150.7967,28.34,71,62,3.08
78,merauke,ID,1635152736,-8.4667,140.3333,27.87,82,95,3.94
79,aykhal,RU,1635152833,66,111.5,-6.27,96,100,4.78
80,whitehorse,CA,1635152936,60.7161,-135.0538,-4.57,92,75,0
81,ribeira grande,PT,1635152937,38.5167,-28.7,16.22,82,20,2.06
82,alice springs,AU,1635152939,-23.7,133.8833,31.75,17,40,6.17
83,bluff,NZ,1635152939,-46.6,168.3333,12.26,94,100,6.46
84,buchanan,LR,1635152940,5.8808,-10.0467,26.98,88,100,0.72
85,sumbe,AO,1635152941,-11.2061,13.8437,26.44,70,99,2.35
86,naivasha,KE,1635152943,-0.7167,36.4359,25.61,33,62,2.81
87,sao filipe,CV,1635152944,14.8961,-24.4956,25.42,70,99,4.9
88,mayumba,GA,1635152945,-3.432,10.6554,24.58,92,100,3.71
89,nishihara,JP,1635152827,26.1842,127.7558,23.81,78,40,6.69
90,williams lake,CA,1635152947,52.1415,-122.1445,1.79,71,90,0.89
91,khasan,RU,1635152949,42.4308,130.6434,12.16,69,0,3.08
92,kaniama,CD,1635152949,-7.5667,24.1833,23.26,79,99,2.06
93,chokurdakh,RU,1635152951,70.6333,147.9167,-24.19,100,90,1.31
94,waipawa,NZ,1635152952,-41.4122,175.5153,15.02,95,14,2.03
95,cape town,ZA,1635152743,-33.9258,18.4232,24.23,45,0,1.34
96,xuanhua,CN,1635152953,40.6103,115.0447,14.72,41,99,0.52
97,kohima,IN,1635152699,25.6667,94.1167,23.43,57,22,1.42
98,lebu,CL,1635152953,-37.6167,-73.65,11.35,95,81,1.73
99,jinchang,CN,1635152714,38.4953,102.1739,9.36,31,100,4.13
100,hermanus,ZA,1635152692,-34.4187,19.2345,23.28,56,0,6.3
101,nome,US,1635152955,64.5011,-165.4064,-1.96,75,90,7.72
102,saldanha,ZA,1635152956,-33.0117,17.9442,18.5,56,0,5.27
103,sistranda,NO,1635152958,63.7256,8.834,11.61,75,100,3.26
104,pierre,US,1635152959,44.3683,-100.351,5.71,87,90,2.68
105,cherskiy,RU,1635152960,68.75,161.3,-27.76,99,56,1.31
106,puerto ayora,EC,1635152962,-0.7393,-90.3518,19.19,99,99,2.24
107,gorno-altaysk,RU,1635152963,51.9561,85.955,14.18,37,94,0.52
108,juba,SS,1635152835,4.8517,31.5825,34.92,34,59,3.01
109,lumphat,KH,1635152965,13.4878,106.9816,27.7,86,100,0.2
110,skeldon,GY,1635152965,5.8833,-57.1333,24.37,92,89,2.94
111,ilulissat,GL,1635152966,69.2167,-51.1,-11.99,61,3,1.03
112,dhidhdhoo,MV,1635152968,6.8833,73.1,27.78,76,83,3.31
113,korla,CN,1635152731,41.7597,86.1469,14.51,26,0,4.77
114,baturaja,ID,1635152726,-4.1333,104.1667,30.97,67,60,0.95
115,ballina,AU,1635152720,-28.8667,153.5667,23.1,87,100,4
116,tiksi,RU,1635152968,71.6872,128.8694,-19.36,100,90,1.22
117,shingu,JP,1635152807,33.7333,135.9833,16.99,94,100,9.97
118,wankaner,IN,1635152720,22.6167,70.9333,32.09,25,0,1.5
119,ormara,PK,1635152970,25.2088,64.6357,27.06,36,0,2.9
120,komsomolskiy,UZ,1635152970,40.4272,71.7189,18.68,20,0,2.06
121,dunedin,NZ,1635152716,-45.8742,170.5036,12.67,91,100,2.68
122,kieta,PG,1635152970,-6.2167,155.6333,26.77,79,94,0.79
123,codrington,AU,1635152972,-38.2667,141.9667,8.99,76,4,3.64
124,blyth,GB,1635152973,55.1271,-1.5086,11.87,80,20,0.89
125,omboue,GA,1635152699,-1.5746,9.2618,28.17,73,71,4.37
126,waseca,US,1635152975,44.0777,-93.5074,4.28,85,1,3.6
127,poum,NC,1635152976,-20.2333,164.0167,23.74,75,76,3.88
128,tuktoyaktuk,CA,1635152976,69.4541,-133.0374,-3.63,95,100,3.67
129,ximei,CN,1635152978,24.9639,118.3794,24.41,66,46,3.28
130,linares,CL,1635152978,-35.85,-71.6,8.47,93,5,2.73
131,ahipara,NZ,1635152979,-35.1667,173.1667,14.37,92,1,1.19
132,barrow,US,1635152980,71.2906,-156.7887,-2.99,80,90,3.6
133,saint george,US,1635152981,37.1041,-113.5841,18.53,45,1,2.24
134,severo-kurilsk,RU,1635152982,50.6789,156.125,3.72,73,73,4.65
135,tasiilaq,GL,1635152985,65.6145,-37.6368,-1.65,78,100,17.74
136,hilo,US,1635152986,19.7297,-155.09,22.85,92,90,2.57
137,santa maria,BR,1635152988,-29.6842,-53.8069,11.3,73,0,2.2
138,teahupoo,PF,1635152989,-17.8333,-149.2667,20.98,75,97,4.04
139,beringovskiy,RU,1635152990,63.05,179.3167,-13.45,86,20,2.67
140,gubin,PL,1635152992,51.9496,14.7284,11.24,53,10,5.36
141,praia,CV,1635152994,14.9215,-23.5087,26.3,73,75,8.23
142,rayevskiy,RU,1635152995,54.0658,54.9468,7.08,63,98,1.34
143,raha,IN,1635152996,26.2333,92.5167,28.2,66,5,1.28
144,kolondieba,ML,1635152996,11.0882,-6.8926,24.74,82,90,1.52
145,aktash,RU,1635152998,50.3,87.7333,2.91,58,32,1.6
146,husavik,IS,1635152998,66.0449,-17.3389,1.75,98,100,8.48
147,moron,AR,1635152999,-34.6534,-58.6198,19.35,52,0,3.13
148,palauig,PH,1635153001,15.435,119.9045,27.32,80,100,0.48
149,vestmannaeyjar,IS,1635153002,63.4427,-20.2734,7.55,93,75,1.03
150,samarai,PG,1635153003,-10.6167,150.6667,27.77,77,26,5.09
151,riyadh,SA,1635152467,24.6877,46.7219,33.08,11,0,2.41
152,cayenne,GF,1635153004,4.9333,-52.3333,26.72,88,40,1.79
153,kolpny,RU,1635153005,52.2282,37.0368,3.19,55,64,3.48
154,west bay,KY,1635153006,19.3667,-81.4167,28.37,82,70,1.34
155,margate,GB,1635153007,51.3813,1.3862,14.27,87,56,0.89
156,chuy,UY,1635153008,-33.6971,-53.4616,13.6,55,0,5.59
157,vila franca do campo,PT,1635153010,37.7167,-25.4333,16.23,80,68,1.08
158,thompson,CA,1635153011,55.7435,-97.8558,-1.38,89,0,2.36
159,wooster,US,1635153012,40.8051,-81.9351,16.64,95,1,4.12
160,nicoya,CR,1635153013,10.1483,-85.452,23.1,95,12,0.6
161,aswan,EG,1635153014,24.0934,32.907,29.5,19,0,3.88
162,san javier,ES,1635153015,37.8063,-0.8374,20.69,80,0,0.51
163,marsa matruh,EG,1635153016,31.3525,27.2453,23.92,62,0,6.08
164,yellowknife,CA,1635153017,62.456,-114.3525,5.79,98,100,5.81
165,hambantota,LK,1635152749,6.1241,81.1185,31.19,79,40,4.63
166,wajid,SO,1635153020,3.8093,43.2471,33.09,39,83,3.97
167,ponta do sol,PT,1635153021,32.6667,-17.1,22.62,65,83,2.5
168,borovoy,RU,1635153022,55.4333,86.0833,11.6,58,20,9
169,chicama,PE,1635153024,-7.8447,-79.1469,16.72,87,57,2.03
170,colesberg,ZA,1635153025,-30.72,25.0972,19.35,37,3,3.67
171,awjilah,LY,1635153027,29.1081,21.2869,28.86,25,39,3.17
172,tsivilsk,RU,1635153028,55.8611,47.4664,0.56,60,94,6.91
173,altay,CN,1635153029,47.8667,88.1167,7.52,51,3,1.1
174,adrar,MR,1635153029,20.5022,-10.0711,29.48,16,0,3.94
175,san carlos de bariloche,AR,1635152755,-41.1456,-71.3082,9.69,59,40,21.61
176,bengkulu,ID,1635153007,-3.8004,102.2655,26.68,80,100,2.03
177,baherden,TM,1635153031,38.4362,57.4316,21.78,21,2,1.71
178,avarua,CK,1635153032,-21.2078,-159.775,22.03,73,90,3.6
179,kastamonu,TR,1635153034,41.5,33.6667,7.01,50,9,2.19
180,galle,LK,1635153035,6.0367,80.217,28.63,74,100,5.57
181,beloha,MG,1635153035,-25.1667,45.05,35.13,33,26,4.03
182,alofi,NU,1635152826,-19.0595,-169.9187,24.5,74,8,8.31
183,midyat,TR,1635152839,37.4247,41.3393,21.79,19,0,4.09
184,kavaratti,IN,1635153037,10.5669,72.642,27.72,74,88,4.18
185,provideniya,RU,1635153037,64.3833,-173.3,-8.51,85,21,3.53
186,lebanon,US,1635153030,36.2081,-86.2911,19.94,74,90,8.75
187,buala,SB,1635153038,-8.145,159.5921,26.86,79,46,0.16
188,victoria,HK,1635153008,22.2855,114.1577,26.65,63,87,0.89
189,itacoatiara,BR,1635153040,-3.1431,-58.4442,24.07,93,98,1
190,port alfred,ZA,1635153041,-33.5906,26.891,21.1,59,0,8.83
191,changde,CN,1635153043,29.0464,111.6783,21.07,44,9,1.36
192,ewa beach,US,1635153043,21.3156,-158.0072,24.99,76,75,4.47
193,pevek,RU,1635152796,69.7008,170.3133,-15.28,95,99,1.87
194,sitamarhi,IN,1635152840,26.6,85.4833,29.72,47,0,2.57
195,dikson,RU,1635153045,73.5069,80.5464,-11.14,88,100,9.28
196,khor,RU,1635153047,47.8861,134.9464,7.65,66,0,3.62
197,bonavista,CA,1635153047,48.6499,-53.1147,8.4,96,100,12.24
198,lakewood,US,1635153048,39.7047,-105.0814,11.48,49,99,0.45
199,ekhabi,RU,1635153049,53.5102,142.9671,2.01,89,15,3.17
200,port lincoln,AU,1635152928,-34.7333,135.8667,14.78,65,21,4.99
201,conceicao da barra,BR,1635153051,-18.5933,-39.7322,23.92,94,99,0.62
202,coihaique,CL,1635153053,-45.5752,-72.0662,5.97,75,90,3.09
203,deputatskiy,RU,1635153054,69.3,139.9,-18.53,98,100,0.32
204,comodoro rivadavia,AR,1635153056,-45.8667,-67.5,10.92,40,0,11.83
205,ancud,CL,1635153057,-41.8697,-73.8203,9.74,95,100,6.51
206,coquimbo,CL,1635153059,-29.9533,-71.3436,11.85,93,75,0
207,lavrentiya,RU,1635153060,65.5833,-171,-6.36,80,100,4.51
208,zabid,YE,1635152846,14.1951,43.3152,35.1,36,6,5.03
209,vila velha,BR,1635153062,-20.3297,-40.2925,23.97,78,75,6.17
210,felanitx,ES,1635153063,39.4696,3.1483,22.2,69,0,2.5
211,cranbrook,CA,1635153064,49.4999,-115.7688,4.91,96,100,1.38
212,pangody,RU,1635153065,65.85,74.4859,-4.61,85,53,4.58
213,bambous virieux,MU,1635153067,-20.3428,57.7575,26.23,69,25,7.44
214,aba,NG,1635153068,5.1066,7.3667,27.1,76,100,1.46
215,malanje,AO,1635153070,-9.5402,16.341,19.82,91,100,2.51
216,khuzdar,PK,1635153071,27.7384,66.6434,23.38,22,0,2.16
217,nushki,PK,1635152827,29.5542,66.0215,26.42,9,0,6.51
218,narsaq,GL,1635153071,60.9167,-46.05,-2.88,76,44,1.63
219,srednekolymsk,RU,1635153073,67.45,153.6833,-17.96,91,100,1.77
220,zalantun,CN,1635153074,48,122.7167,10.08,36,100,1.22
221,dingle,PH,1635153074,10.9995,122.6711,26.67,87,100,0.65
222,ruteng,ID,1635153075,-8.6136,120.4721,20.46,87,100,1
223,acajutla,SV,1635153075,13.5928,-89.8275,25.84,85,60,1.9
224,yerofey pavlovich,RU,1635153076,53.9667,121.9667,1.12,81,100,1.37
225,cap-aux-meules,CA,1635153077,47.3821,-61.8597,10.44,68,93,10.9
226,blairmore,CA,1635153078,49.6,-114.4353,4.18,94,100,2.63
227,petukhovo,RU,1635153079,55.0692,67.9019,9.63,46,100,3.78
228,longyearbyen,SJ,1635153080,78.2186,15.6401,-6.09,68,75,5.66
229,channel-port aux basques,CA,1635153082,47.5702,-59.1367,8.2,84,100,7.02
230,mar del plata,AR,1635153083,-38.0023,-57.5575,19.37,49,0,2.24
231,tuatapere,NZ,1635153084,-46.1333,167.6833,12.35,99,100,0.71
232,fortuna,US,1635153085,40.5982,-124.1573,11.31,68,90,1.34
233,mehamn,NO,1635153086,71.0357,27.8492,0.1,79,0,2.57
234,daru,PG,1635153087,-9.0763,143.2092,26.76,87,76,4.92
235,harper,LR,1635152819,4.375,-7.7169,25.91,80,99,3.28
236,vardo,NO,1635153087,70.3705,31.1107,-1.01,86,75,2.57
237,henties bay,NA,1635153089,-22.116,14.2845,18.81,70,4,3.39
238,tilichiki,RU,1635153090,60.4667,166.1,-11.92,98,69,2.22
239,nova olinda do norte,BR,1635152938,-3.8881,-59.0942,23.41,95,65,1.18
240,solano,US,1635153092,38.2333,-121.9511,14.48,95,1,4.12
241,clyde river,CA,1635153093,70.4692,-68.5914,-8.99,79,9,3.25
242,lasa,IT,1635153094,46.6166,10.7002,8.41,25,100,1.92
243,port keats,AU,1635153096,-14.25,129.55,29.66,65,57,3.09
244,khanewal,PK,1635153096,30.3,71.9333,25.9,26,0,3.89
245,fort nelson,CA,1635153096,58.8053,-122.7002,-0.46,93,8,1.01
246,bathsheba,BB,1635153098,13.2167,-59.5167,27.34,74,40,10.29
247,brooklyn park,US,1635153099,45.0941,-93.3563,5.25,83,1,3.09
248,george,ZA,1635153100,-33.963,22.4617,15.95,66,0,3.79
249,karratha,AU,1635153101,-20.7377,116.8463,30.71,34,1,8.89
250,garissa,KE,1635153102,-0.4536,39.6401,33,42,37,4.4
251,huizhou,CN,1635152916,23.0833,114.4,23.12,66,22,2.83
252,samfya,ZM,1635153103,-11.3649,29.5565,32.55,21,88,3.37
253,ambilobe,MG,1635153105,-13.2,49.05,36.4,28,0,6
254,usinsk,RU,1635153106,65.9939,57.5281,-3.35,96,100,2
255,manakara,MG,1635152819,-22.1333,48.0167,26.83,74,77,6.04
256,los llanos de aridane,ES,1635153108,28.6585,-17.9182,19.86,76,75,3.6
257,aquiraz,BR,1635153109,-3.9014,-38.3911,29.01,63,97,5.91
258,riachao das neves,BR,1635153111,-11.7461,-44.91,21.91,94,100,0.85
259,flin flon,CA,1635153112,54.7682,-101.865,1.13,90,2,4.41
260,dauriya,RU,1635153113,49.9333,116.8667,-0.84,87,29,1.95
261,faya,SA,1635153113,18.3851,42.4509,24.29,24,3,1.24
262,luwuk,ID,1635153115,-0.9516,122.7875,28.36,77,54,1.3
263,terney,RU,1635153115,45.0503,136.6092,9.89,68,0,2.37
264,beipiao,CN,1635153115,41.7919,120.7792,14.5,35,100,2.8
265,kharan,PK,1635153115,28.5833,65.4167,28.41,10,0,4.01
266,asau,RO,1635153115,46.4333,26.4,8.75,46,1,2
267,kruisfontein,ZA,1635152835,-34.0033,24.7314,20.49,46,0,5.2
268,mirabad,AF,1635153117,30.4362,61.8383,26.83,11,16,1.86
269,boda,CF,1635153119,4.3189,17.4695,28.3,68,91,1.44
270,navahrudak,BY,1635153120,53.6,25.8333,5.59,59,23,5.17
271,huarmey,PE,1635152827,-10.0681,-78.1522,16.54,88,38,2.96
272,macau,MO,1635152914,22.2006,113.5461,26.71,61,0,5.14
273,krivosheino,RU,1635153122,57.3431,83.9261,7.12,71,100,7.45
274,port hardy,CA,1635153123,50.6996,-127.4199,9.58,83,100,12.57
275,camacha,PT,1635153124,33.0833,-16.3333,19.74,82,40,7.72
276,lakes entrance,AU,1635153126,-37.8811,147.981,10.23,73,16,2.78
277,baykalsk,RU,1635153126,51.5058,104.1469,7.13,68,21,1.57
278,moses lake,US,1635153126,47.1301,-119.2781,8.99,81,1,6.69
279,muravlenko,RU,1635153127,63.7898,74.523,-3.39,82,62,3.33
280,abu samrah,SY,1635153129,35.3029,37.1841,22.28,40,0,2.27
281,villarrubia de los ojos,ES,1635153130,39.2209,-3.608,13.88,29,44,0.56
282,margaritas,MX,1635153131,20.4538,-102.4739,17.72,80,100,0.22
283,khatanga,RU,1635153132,71.9667,102.5,-15.54,94,100,6.39
284,lompoc,US,1635153134,34.6391,-120.4579,16.43,96,90,3.6
285,mut,TR,1635153134,36.6439,33.4389,19.57,47,21,7.11
286,tarrafal,CV,1635153136,15.2833,-23.7667,26.44,73,87,6.87
287,torbay,CA,1635153137,47.6666,-52.7314,6.99,93,100,4.92
288,tommot,RU,1635153138,58.9564,126.2925,2,93,95,3.51
289,wukari,NG,1635153140,7.85,9.7833,30.54,61,58,1.7
290,farafangana,MG,1635153141,-22.8167,47.8333,27.09,74,72,7.08
291,general roca,AR,1635153143,-39.0333,-67.5833,17.57,32,100,13.11
292,mattru,SL,1635153144,7.6244,-11.8332,25.56,88,94,0.21
293,kenora,CA,1635153146,49.8167,-94.4337,3.99,87,91,2.24
294,sakakah,SA,1635153146,29.9697,40.2064,25.46,20,0,1.18
295,brae,GB,1635153148,60.3964,-1.353,10.95,82,8,9.27
296,rongcheng,CN,1635153054,30.634,117.8517,17.17,72,40,2.44
297,karakol,KG,1635153149,42.4907,78.3936,6.91,55,0,1.7
298,muslyumovo,RU,1635153149,55.3033,53.1947,5.67,68,100,3.58
299,morro bay,US,1635153150,35.3658,-120.8499,17.49,95,100,1.79
300,zhicheng,CN,1635153151,30.2956,111.5047,20.14,50,7,1.94
301,aden,YE,1635153152,12.7794,45.0367,29.7,60,45,5.28
302,salalah,OM,1635153154,17.0151,54.0924,30.05,54,0,6.69
303,beisfjord,NO,1635153155,68.3751,17.5988,2.92,94,100,2.94
304,vestmanna,FO,1635153156,62.1564,-7.1664,8.51,100,90,7.2
305,kangaatsiaq,GL,1635153158,68.3065,-53.4641,-8.67,88,95,5.16
306,cidreira,BR,1635153159,-30.1811,-50.2056,14.16,74,0,4.06
307,faanui,PF,1635153161,-16.4833,-151.75,25.47,82,100,3.96
308,ulladulla,AU,1635153162,-35.35,150.4667,15.49,59,60,4.29
309,warmbad,NA,1635153162,-28.45,18.7333,24.25,14,0,5.41
310,kungurtug,RU,1635153164,50.5994,97.5228,5.64,47,27,0.52
311,santa quiteria,BR,1635153164,-4.3319,-40.1567,23.11,77,30,1.56
312,znamenskoye,RU,1635153166,57.1281,73.8282,8.05,66,42,5.22
313,tutoia,BR,1635153167,-2.7619,-42.2744,25.62,80,4,5.41
314,bay roberts,CA,1635153168,47.5999,-53.2648,7.41,91,100,4.92
315,ust-kalmanka,RU,1635153170,52.1207,83.305,13.25,39,82,6.05
316,cap malheureux,MU,1635153171,-19.9842,57.6142,26.37,65,58,5.81
317,padang,ID,1635153173,-0.9492,100.3543,26.03,82,100,1.4
318,ukiah,US,1635153173,39.1502,-123.2078,12.85,96,90,1.54
319,norman wells,CA,1635153174,65.282,-126.8329,-4.65,98,100,2.03
320,havre-saint-pierre,CA,1635153175,50.2334,-63.5986,4.74,68,77,4.07
321,paramonga,PE,1635153176,-10.6667,-77.8333,16.43,87,73,3.11
322,hovd,MN,1635153178,48.0056,91.6419,7.11,34,1,1.42
323,mahebourg,MU,1635153178,-20.4081,57.7,26.25,69,24,7.5
324,upernavik,GL,1635153179,72.7868,-56.1549,-9.93,65,2,3.08
325,sorland,NO,1635153181,67.667,12.6934,4.04,91,100,2.51
326,san quintin,MX,1635153182,30.4833,-115.95,16.42,89,31,2.43
327,yaan,NG,1635153183,7.3833,8.5667,28.56,69,87,1.91
328,san patricio,US,1635153185,28.017,-97.5169,26.61,95,0,2.44
329,tomatlan,MX,1635153185,19.9333,-105.25,23.5,89,99,1.14
330,veseloyarsk,RU,1635153186,51.2836,81.1056,12.53,31,77,5.96
331,yatou,CN,1635153187,37.15,122.3833,14.54,52,54,3.03
332,stepantsevo,RU,1635153187,56.1314,41.7032,2.1,58,66,3
333,maracas,BR,1635153188,-13.4411,-40.4308,19.54,93,100,1.21
334,puerto madero,MX,1635153189,14.7208,-92.4215,25.11,100,75,1.54
335,ranong,TH,1635153190,9.9658,98.6348,28.94,74,91,2.56
336,oliveira,BR,1635153190,-20.6964,-44.8272,16.27,91,89,4.03
337,shimoda,JP,1635153192,34.6667,138.95,15.61,82,100,9.16
338,mahajanga,MG,1635153192,-15.7167,46.3167,35.01,46,40,4.63
339,asfi,MA,1635153193,32.2994,-9.2372,20.42,81,100,5.5
340,bulgan,MN,1635153195,48.8125,103.5347,5.29,45,0,2.41
341,ocampo,MX,1635153195,21.65,-101.5,16.01,48,100,4.41
342,mozarlandia,BR,1635153196,-14.7447,-50.5706,22.67,84,100,1.95
343,cabo san lucas,MX,1635153197,22.8909,-109.9124,25.28,78,42,1.79
344,necochea,AR,1635153198,-38.5473,-58.7368,16.69,43,34,9.09
345,saint-pierre,RE,1635153199,-21.3393,55.4781,27.88,64,75,2.57
346,mogadishu,SO,1635153201,2.0371,45.3438,28.78,66,84,5.48
347,karaton,ID,1635153203,-6.3424,106.1045,31.09,70,69,1.65
348,bollnas,SE,1635153203,61.3482,16.3946,10.07,86,100,4.71
349,hofn,IS,1635153204,64.2539,-15.2082,4.01,60,0,6.17
350,solnechnyy,RU,1635153205,50.7214,136.6319,3.51,83,4,2.33
351,kaitangata,NZ,1635153206,-46.2817,169.8464,10.71,96,100,2.84
352,bobbili,IN,1635153206,18.5667,83.3667,29.44,56,15,2.56
353,spanish fork,US,1635153206,40.115,-111.6549,16.07,59,1,0.45
354,vostok,RU,1635153207,46.4856,135.8833,2.81,75,0,2.06
355,baruun-urt,MN,1635153207,46.6806,113.2792,6.01,42,6,2.97
356,indiaroba,BR,1635153207,-11.5192,-37.5117,25.07,82,24,1.97
357,luderitz,NA,1635153209,-26.6481,15.1594,19.78,57,1,4.14
358,myanaung,MM,1635153210,18.2833,95.3167,30.43,67,11,0.95
359,ucluelet,CA,1635153211,48.9329,-125.5528,10.05,91,100,3.13
360,roald,NO,1635153211,62.5833,6.1333,12.51,82,75,3.6
361,beihai,CN,1635153213,21.4833,109.1,25.2,57,25,1.89
362,balkanabat,TM,1635153213,39.5108,54.3671,20.48,47,0,3.22
363,leshan,CN,1635153214,29.5623,103.7639,14.78,83,100,0.81
364,lensk,RU,1635153214,60.7253,114.9278,2.76,96,100,5.67
365,moyale,KE,1635153216,3.5167,39.0584,25.99,54,34,5.72
366,berlevag,NO,1635153217,70.8578,29.0864,-6,74,57,6.03
367,churapcha,RU,1635153218,62.0025,132.4325,-1.93,98,99,2.37
368,rosehearty,GB,1635153220,57.697,-2.1132,11.26,75,16,7.79
